,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
0,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14546
1,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14566
2,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14374
3,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14551
4,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14552
5,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14550
6,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14557
7,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14629
8,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14561
9,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14584
10,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14437
11,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14559
12,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14564
13,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14573
14,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14640
15,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040807,14554
16,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040809,14547
17,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040809,14555
18,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040810,14556
19,,,,"{'pre': 0, 'score': 0, 'number': 0}",,,20040810,14517
20,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040813,14559
21,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040813,14552
22,,,,"{'pre': 0, 'score': 0, 'number': 1}",,,20040814,14517
23,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14437
24,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14550
25,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14374
26,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14551
27,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14564
28,,,,"{'pre': 0, 'score': 0, 'number': 1}",,,20040814,14555
29,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14554
30,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14557
31,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14640
32,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14566
33,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14561
34,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14573
35,,,,"{'pre': 0, 'score': 0, 'number': 1}",,,20040814,14547
36,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14584
37,,,,"{'pre': 0, 'score': 0, 'number': 1}",,,20040814,14556
38,,,,"{'pre': 0, 'score': 3, 'number': 1}",,,20040814,14629
39,,,,"{'pre': 0, 'score': 1, 'number': 1}",,,20040814,14546
40,,,,"{'pre': 0, 'score': 3, 'number': 2}",,,20040817,14374
41,,,,"{'pre': 0, 'score': 3, 'number': 2}",,,20040817,14559
42,,,,"{'pre': 0, 'score': 3, 'number': 2}",,,20040818,14437
43,,,,"{'pre': 0, 'score': 1, 'number': 2}",,,20040818,14584
44,,,,"{'pre': 0, 'score': 4, 'number': 2}",,,20040818,14546
45,,,,"{'pre': 0, 'score': 6, 'number': 2}",,,20040818,14557
46,,,,"{'pre': 0, 'score': 0, 'number': 2}",,,20040818,14547
47,,,,"{'pre': 0, 'score': 6, 'number': 2}",,,20040818,14551
48,,,,"{'pre': 0, 'score': 3, 'number': 2}",,,20040818,14552
49,,,,"{'pre': 0, 'score': 0, 'number': 2}",,,20040818,14517
50,,,,"{'pre': 0, 'score': 4, 'number': 2}",,,20040818,14554
51,,,,"{'pre': 0, 'score': 1, 'number': 2}",,,20040818,14573
52,,,,"{'pre': 0, 'score': 0, 'number': 2}",,,20040818,14556
53,,,,"{'pre': 0, 'score': 1, 'number': 2}",,,20040818,14566
54,,,,"{'pre': 0, 'score': 1, 'number': 2}",,,20040818,14561
55,,,,"{'pre': 0, 'score': 6, 'number': 2}",,,20040818,14629
56,,,,"{'pre': 0, 'score': 4, 'number': 2}",,,20040818,14564
57,,,,"{'pre': 0, 'score': 3, 'number': 2}",,,20040818,14550
58,,,,"{'pre': 0, 'score': 6, 'number': 2}",,,20040818,14640
59,,,,"{'pre': 0, 'score': 1, 'number': 2}",,,20040818,14555
60,,,,"{'pre': 0, 'score': 3, 'number': 3}",,,20040821,14517
61,,,,"{'pre': 0, 'score': 6, 'number': 3}",,,20040821,14374
62,,,,"{'pre': 0, 'score': 4, 'number': 3}",,,20040821,14550
63,,,,"{'pre': 0, 'score': 0, 'number': 3}",,,20040821,14547
64,,,,"{'pre': 0, 'score': 6, 'number': 3}",,,20040821,14551
65,,,,"{'pre': 0, 'score': 7, 'number': 3}",,,20040821,14554
66,,,,"{'pre': 0, 'score': 7, 'number': 3}",,,20040821,14557
67,,,,"{'pre': 0, 'score': 4, 'number': 3}",,,20040821,14561
68,,,,"{'pre': 0, 'score': 6, 'number': 3}",,,20040821,14559
69,,,,"{'pre': 0, 'score': 5, 'number': 3}",,,20040821,14564
70,,,,"{'pre': 0, 'score': 2, 'number': 3}",,,20040821,14566
71,,,,"{'pre': 0, 'score': 4, 'number': 3}",,,20040821,14437
72,,,,"{'pre': 0, 'score': 4, 'number': 3}",,,20040821,14573
73,,,,"{'pre': 0, 'score': 4, 'number': 3}",,,20040821,14555
74,,,,"{'pre': 0, 'score': 2, 'number': 3}",,,20040821,14584
75,,,,"{'pre': 0, 'score': 6, 'number': 3}",,,20040821,14552
76,,,,"{'pre': 0, 'score': 9, 'number': 3}",,,20040821,14629
77,,,,"{'pre': 0, 'score': 1, 'number': 3}",,,20040821,14556
78,,,,"{'pre': 0, 'score': 5, 'number': 3}",,,20040824,14546
79,,,,"{'pre': 0, 'score': 9, 'number': 3}",,,20040824,14640
80,,,,"{'pre': 0, 'score': 3, 'number': 4}",,,20040827,14547
81,,,,"{'pre': 0, 'score': 9, 'number': 4}",,,20040827,14559
82,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040828,14561
83,,,,"{'pre': 0, 'score': 8, 'number': 4}",,,20040828,14546
84,,,,"{'pre': 0, 'score': 9, 'number': 4}",,,20040828,14374
85,,,,"{'pre': 0, 'score': 5, 'number': 4}",,,20040828,14584
86,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040828,14437
87,,,,"{'pre': 0, 'score': 9, 'number': 4}",,,20040828,14629
88,,,,"{'pre': 0, 'score': 9, 'number': 4}",,,20040828,14552
89,,,,"{'pre': 0, 'score': 5, 'number': 4}",,,20040828,14566
90,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040828,14554
91,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040828,14550
92,,,,"{'pre': 0, 'score': 1, 'number': 4}",,,20040828,14556
93,,,,"{'pre': 0, 'score': 10, 'number': 4}",,,20040828,14557
94,,,,"{'pre': 0, 'score': 8, 'number': 4}",,,20040828,14564
95,,,,"{'pre': 0, 'score': 6, 'number': 4}",,,20040828,14517
96,,,,"{'pre': 0, 'score': 12, 'number': 4}",,,20040828,14640
97,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040828,14573
98,,,,"{'pre': 0, 'score': 7, 'number': 4}",,,20040831,14555
99,,,,"{'pre': 0, 'score': 6, 'number': 4}",,,20040831,14551
100,,,,"{'pre': 0, 'score': 9, 'number': 5}",,,20040904,14517
101,,,,"{'pre': 0, 'score': 4, 'number': 5}",,,20040904,14547
102,,,,"{'pre': 0, 'score': 9, 'number': 5}",,,20040904,14546
103,,,,"{'pre': 0, 'score': 4, 'number': 5}",,,20040904,14556
104,,,,"{'pre': 0, 'score': 6, 'number': 5}",,,20040904,14551
105,,,,"{'pre': 0, 'score': 8, 'number': 5}",,,20040904,14573
106,,,,"{'pre': 0, 'score': 13, 'number': 5}",,,20040904,14557
107,,,,"{'pre': 0, 'score': 8, 'number': 5}",,,20040904,14437
108,,,,"{'pre': 0, 'score': 10, 'number': 5}",,,20040904,14559
109,,,,"{'pre': 0, 'score': 7, 'number': 5}",,,20040904,14554
110,,,,"{'pre': 0, 'score': 8, 'number': 5}",,,20040904,14561
111,,,,"{'pre': 0, 'score': 13, 'number': 5}",,,20040904,14640
112,,,,"{'pre': 0, 'score': 5, 'number': 5}",,,20040904,14566
113,,,,"{'pre': 0, 'score': 9, 'number': 5}",,,20040904,14374
114,,,,"{'pre': 0, 'score': 10, 'number': 5}",,,20040904,14629
115,,,,"{'pre': 0, 'score': 9, 'number': 5}",,,20040904,14552
116,,,,"{'pre': 0, 'score': 5, 'number': 5}",,,20040905,14584
117,,,,"{'pre': 0, 'score': 11, 'number': 5}",,,20040905,14564
118,,,,"{'pre': 0, 'score': 7, 'number': 5}",,,20040907,14550
119,,,,"{'pre': 0, 'score': 7, 'number': 5}",,,20040907,14555
120,,,,"{'pre': 0, 'score': 9, 'number': 6}",,,20040911,14374
121,,,,"{'pre': 0, 'score': 10, 'number': 6}",,,20040911,14629
122,,,,"{'pre': 0, 'score': 9, 'number': 6}",,,20040911,14437
123,,,,"{'pre': 0, 'score': 12, 'number': 6}",,,20040911,14546
124,,,,"{'pre': 0, 'score': 7, 'number': 6}",,,20040911,14554
125,,,,"{'pre': 0, 'score': 9, 'number': 6}",,,20040911,14517
126,,,,"{'pre': 0, 'score': 10, 'number': 6}",,,20040911,14555
127,,,,"{'pre': 0, 'score': 10, 'number': 6}",,,20040911,14559
128,,,,"{'pre': 0, 'score': 7, 'number': 6}",,,20040911,14556
129,,,,"{'pre': 0, 'score': 9, 'number': 6}",,,20040911,14561
130,,,,"{'pre': 0, 'score': 12, 'number': 6}",,,20040911,14564
131,,,,"{'pre': 0, 'score': 5, 'number': 6}",,,20040911,14566
132,,,,"{'pre': 0, 'score': 8, 'number': 6}",,,20040911,14573
133,,,,"{'pre': 0, 'score': 10, 'number': 6}",,,20040911,14550
134,,,,"{'pre': 0, 'score': 14, 'number': 6}",,,20040911,14640
135,,,,"{'pre': 0, 'score': 6, 'number': 6}",,,20040911,14551
136,,,,"{'pre': 0, 'score': 9, 'number': 6}",,,20040912,14552
137,,,,"{'pre': 0, 'score': 14, 'number': 6}",,,20040912,14557
138,,,,"{'pre': 0, 'score': 4, 'number': 6}",,,20040914,14547
139,,,,"{'pre': 0, 'score': 6, 'number': 6}",,,20040914,14584
140,,,,"{'pre': 0, 'score': 6, 'number': 7}",,,20040918,14566
141,,,,"{'pre': 0, 'score': 4, 'number': 7}",,,20040918,14547
142,,,,"{'pre': 0, 'score': 15, 'number': 7}",,,20040918,14546
143,,,,"{'pre': 0, 'score': 12, 'number': 7}",,,20040918,14552
144,,,,"{'pre': 0, 'score': 11, 'number': 7}",,,20040918,14550
145,,,,"{'pre': 0, 'score': 7, 'number': 7}",,,20040918,14551
146,,,,"{'pre': 0, 'score': 7, 'number': 7}",,,20040918,14556
147,,,,"{'pre': 0, 'score': 15, 'number': 7}",,,20040918,14640
148,,,,"{'pre': 0, 'score': 17, 'number': 7}",,,20040918,14557
149,,,,"{'pre': 0, 'score': 12, 'number': 7}",,,20040918,14374
150,,,,"{'pre': 0, 'score': 11, 'number': 7}",,,20040918,14559
151,,,,"{'pre': 0, 'score': 9, 'number': 7}",,,20040918,14573
152,,,,"{'pre': 0, 'score': 9, 'number': 7}",,,20040918,14561
153,,,,"{'pre': 0, 'score': 12, 'number': 7}",,,20040918,14437
154,,,,"{'pre': 0, 'score': 6, 'number': 7}",,,20040918,14584
155,,,,"{'pre': 0, 'score': 10, 'number': 7}",,,20040918,14554
156,,,,"{'pre': 0, 'score': 13, 'number': 7}",,,20040919,14629
157,,,,"{'pre': 0, 'score': 13, 'number': 7}",,,20040919,14564
158,,,,"{'pre': 0, 'score': 12, 'number': 7}",,,20040919,14517
159,,,,"{'pre': 0, 'score': 11, 'number': 7}",,,20040919,14555
160,,,,"{'pre': 0, 'score': 10, 'number': 8}",,,20040921,14551
161,,,,"{'pre': 0, 'score': 14, 'number': 8}",,,20040921,14559
162,,,,"{'pre': 0, 'score': 13, 'number': 8}",,,20040922,14552
163,,,,"{'pre': 0, 'score': 12, 'number': 8}",,,20040922,14561
164,,,,"{'pre': 0, 'score': 13, 'number': 8}",,,20040922,14554
165,,,,"{'pre': 0, 'score': 7, 'number': 8}",,,20040922,14566
166,,,,"{'pre': 0, 'score': 16, 'number': 8}",,,20040922,14640
167,,,,"{'pre': 0, 'score': 14, 'number': 8}",,,20040922,14550
168,,,,"{'pre': 0, 'score': 13, 'number': 8}",,,20040922,14374
